id,symbol,name,current_price,price_change_percentage_24h,type
wormhole,w,Wormhole,0.13616,13.82718,gainer
pancakeswap-token,cake,PancakeSwap,4.2,13.65319,gainer
plasma,xpl,Plasma,0.994878,11.01336,gainer
sonic-3,s,Sonic,0.304318,10.27014,gainer
dexe,dexe,DeXe,13.06,10.20452,gainer
beam-2,beam,Beam,0.00984822,10.20115,gainer
starknet,strk,Starknet,0.175339,9.45095,gainer
fartcoin,fartcoin,Fartcoin,0.733105,8.6414,gainer
astherus-staked-bnb,asbnb,Aster Staked BNB,1386.24,7.14135,gainer
floki,floki,FLOKI,0.00010789,6.9118,gainer
zcash,zec,Zcash,144.43,-16.22926,loser
zebec-network,zbcn,Zebec Network,0.00462736,-10.55553,loser
dash,dash,Dash,32.67,-8.53645,loser
spx6900,spx,SPX6900,1.51,-6.96325,loser
chainopera-ai,coai,ChainOpera AI,2.4,-6.25564,loser
kinetiq-earn-vault,vkhype,Kinetiq Earn Vault,45.94,-6.10616,loser
hash-2,hash,Provenance Blockchain,0.03447616,-5.3138,loser
hyperliquid,hype,Hyperliquid,45.98,-5.02696,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,46.24,-4.98287,loser
wrapped-hype,whype,Wrapped HYPE,46.02,-4.9509,loser
