id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,1.95,34.53266,gainer
decred,dcr,Decred,18.82,19.85204,gainer
rain,rain,Rain,0.00766667,10.19268,gainer
midnight-3,night,Midnight,0.085676,9.91314,gainer
memecore,m,MemeCore,1.42,7.95748,gainer
monad,mon,Monad,0.02418222,7.71284,gainer
chiliz,chz,Chiliz,0.03631588,7.42461,gainer
pendle,pendle,Pendle,1.85,6.94305,gainer
tezos,xtz,Tezos,0.474319,6.58799,gainer
trust-wallet-token,twt,Trust Wallet,0.84009,6.44397,gainer
humanity,h,Humanity,0.151681,-8.13093,loser
doublezero,2z,DoubleZero,0.114073,-8.01076,loser
pippin,pippin,pippin,0.485031,-7.56322,loser
sky,sky,Sky,0.062417,-7.37593,loser
hash-2,hash,Provenance Blockchain,0.0304872,-7.09355,loser
vision-3,vsn,Vision,0.079575,-6.08549,loser
merlin-chain,merl,Merlin Chain,0.427075,-5.24424,loser
zebec-network,zbcn,Zebec Network,0.00263819,-2.51695,loser
curve-dao-token,crv,Curve DAO,0.383212,-2.34802,loser
bittensor,tao,Bittensor,216.78,-1.95293,loser
