id,symbol,name,current_price,price_change_percentage_24h,type
midnight-3,night,Midnight,0.073299,81.48756,gainer
memecore,m,MemeCore,1.44,7.84332,gainer
ultima,ultima,Ultima,6486.63,6.37482,gainer
mantle,mnt,Mantle,1.17,5.23238,gainer
pippin,pippin,pippin,0.329376,4.41144,gainer
sei-network,sei,Sei,0.143213,3.47149,gainer
xdce-crowd-sale,xdc,XDC Network,0.05013,3.10772,gainer
rain,rain,Rain,0.00790123,2.84264,gainer
hyperliquid,hype,Hyperliquid,28.64,2.53643,gainer
wrapped-hype,whype,Wrapped HYPE,28.74,2.49533,gainer
sad-coin,sad,Sad Coin,0.375135,-14.6289,loser
hash-2,hash,Provenance Blockchain,0.02643328,-12.48633,loser
dogwifcoin,wif,dogwifhat,0.388614,-11.64234,loser
zcash,zec,Zcash,398.35,-8.95105,loser
decred,dcr,Decred,21.08,-8.74418,loser
pudgy-penguins,pengu,Pudgy Penguins,0.01160748,-8.23244,loser
dash,dash,Dash,46.53,-8.10481,loser
ethena,ena,Ethena,0.256898,-7.83373,loser
internet-computer,icp,Internet Computer,3.42,-6.87917,loser
myx-finance,myx,MYX Finance,2.81,-6.85645,loser
