id,symbol,name,current_price,price_change_percentage_24h,type
mantis,m,Mantis,1.29,66.7,gainer
dai-on-pulsechain,dai,DAI on PulseChain,0.00263248,30.8,gainer
bitway,btw,Bitway,0.18996,12.3,gainer
unibase,ub,Unibase,0.139002,10.2,gainer
lighter,lit,Lighter,2.37,10.1,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.554091,8.5,gainer
conflux-token,cfx,Conflux,0.04127306,8.2,gainer
xpin-network,xpin,XPIN Network,0.00173526,7.6,gainer
cardano,ada,Cardano,0.201628,7.2,gainer
zama,zama,Zama,0.052041,6.5,gainer
peanut-2-2,peanut,Peanut,0.00059528,-14.9,loser
canton-network,cc,Canton,0.088615,-13.4,loser
pieverse,pieverse,Pieverse,0.74086,-9.2,loser
meta-2-2,meta,MetaDAO,4.99,-8.4,loser
velvet,velvet,Velvet,0.449329,-8.1,loser
telcoin,tel,Telcoin,0.00142668,-7.7,loser
ondo-finance,ondo,Ondo,0.347833,-7.2,loser
worldcoin-wld,wld,Worldcoin,0.295972,-6.0,loser
pi-network,pi,Pi Network,0.088117,-6.0,loser
near,near,NEAR Protocol,1.63,-5.7,loser
