id,symbol,name,current_price,price_change_percentage_24h,type
humanity,h,Humanity,0.175757,139.45599,gainer
falcon-finance-ff,ff,Falcon Finance,0.180666,37.27905,gainer
chainopera-ai,coai,ChainOpera AI,10.65,25.92638,gainer
havven,snx,Synthetix,2.2,23.59438,gainer
useless-3,useless,Useless Coin,0.420049,22.75133,gainer
reserve-rights-token,rsr,Reserve Rights,0.00601946,13.87327,gainer
ethena-staked-ena,sena,Ethena Staked ENA,0.459675,13.62592,gainer
myx-finance,myx,MYX Finance,3.74,13.33915,gainer
story-2,ip,Story,6.61,13.27345,gainer
ethena,ena,Ethena,0.457048,12.13106,gainer
dash,dash,Dash,48.19,-15.03355,loser
zcash,zec,Zcash,245.81,-10.39469,loser
hash-2,hash,Provenance Blockchain,0.03434672,-7.15798,loser
telcoin,tel,Telcoin,0.00410603,-4.99158,loser
toshi,toshi,Toshi,0.00078911,-4.72148,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.358059,-4.63718,loser
loaded-lions,lion,Loaded Lions,0.01237396,-3.84592,loser
bitget-token,bgb,Bitget Token,4.89,-3.4629,loser
gatechain-token,gt,Gate,16.75,-3.3884,loser
crypto-com-chain,cro,Cronos,0.16763,-3.07324,loser
