id,symbol,name,current_price,price_change_percentage_24h,type
atomone,atone,AtomOne,3.36,18.90115,gainer
aerodrome-finance,aero,Aerodrome Finance,1.086,6.69839,gainer
memecore,m,MemeCore,2.51,6.28866,gainer
whitebit,wbt,WhiteBIT Coin,43.06,2.14661,gainer
tether-gold,xaut,Tether Gold,3991.61,1.83583,gainer
zcash,zec,Zcash,363.18,1.69746,gainer
pax-gold,paxg,PAX Gold,3997.64,1.66785,gainer
ecash,xec,eCash,1.494e-05,1.50798,gainer
beldex,bdx,Beldex,0.080859,1.40344,gainer
axycoin,axyc,AxyCoin,1.87,0.90083,gainer
figure-heloc,figr_heloc,Figure Heloc,0.234034,-76.57556,loser
chainopera-ai,coai,ChainOpera AI,2.1,-42.06289,loser
pump-fun,pump,Pump.fun,0.00436754,-18.81339,loser
fartcoin,fartcoin,Fartcoin,0.329727,-16.66758,loser
ape-and-pepe,apepe,Ape and Pepe,1.53e-06,-16.29222,loser
ethena-staked-ena,sena,Ethena Staked ENA,0.404063,-15.96737,loser
jito-governance-token,jto,Jito,0.913673,-14.97476,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.937367,-14.88385,loser
spx6900,spx,SPX6900,0.886648,-13.85178,loser
doublezero,2z,DoubleZero,0.191425,-13.23345,loser
