id,symbol,name,current_price,price_change_percentage_24h,type
billions-network,bill,Billions Network,0.062013,41.61816,gainer
zcash,zec,Zcash,568.58,32.11335,gainer
the-open-network,ton,Toncoin,2.28,25.79624,gainer
skyai,skyai,SkyAI,0.781364,22.31536,gainer
jito-governance-token,jto,Jito,0.444937,22.30227,gainer
lab,lab,LAB,2.87,20.08783,gainer
dash,dash,Dash,53.78,16.48403,gainer
venice-token,vvv,Venice Token,11.18,14.93743,gainer
arweave,ar,Arweave,2.4,13.5978,gainer
near,near,NEAR Protocol,1.45,12.6216,gainer
build-on,b,BUILDon,0.34323,-20.01328,loser
ravedao,rave,RaveDAO,0.631854,-11.62358,loser
pudgy-penguins,pengu,Pudgy Penguins,0.01071759,-7.54118,loser
bianrensheng,币安人生,币安人生 (BinanceLife),0.36579,-6.20671,loser
btse-token,btse,BTSE Token,0.996255,-6.1404,loser
apecoin,ape,ApeCoin,0.160125,-4.85023,loser
pendle,pendle,Pendle,1.85,-3.97941,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.152431,-3.96959,loser
zebec-network,zbcn,Zebec Network,0.00330983,-3.51493,loser
syrup,syrup,Maple Finance,0.249233,-3.27044,loser
