id,symbol,name,current_price,price_change_percentage_24h,type
zero-gravity,0g,0G,1.16,38.20679,gainer
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,3.2,13.85428,gainer
pippin,pippin,pippin,0.524612,9.62442,gainer
syrup,syrup,Maple Finance,0.339797,9.27859,gainer
doublezero,2z,DoubleZero,0.122448,8.66343,gainer
decred,dcr,Decred,16.62,7.96807,gainer
bitcoin-cash,bch,Bitcoin Cash,605.75,5.84982,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.141694,5.32299,gainer
myx-finance,myx,MYX Finance,3.35,5.31076,gainer
curve-dao-token,crv,Curve DAO,0.398135,4.82024,gainer
rain,rain,Rain,0.0070148,-11.79404,loser
usx,usx,USX,0.90336,-9.51996,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,22.28,-5.90171,loser
memecore,m,MemeCore,1.34,-5.73393,loser
sun-token,sun,Sun Token,0.01883336,-5.72495,loser
btse-token,btse,BTSE Token,1.51,-5.65919,loser
conflux-token,cfx,Conflux,0.072612,-4.67019,loser
vision-3,vsn,Vision,0.084034,-4.46001,loser
humanity,h,Humanity,0.158627,-4.24165,loser
basic-attention-token,bat,Basic Attention,0.214506,-3.57992,loser
