id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,4.41,52.67403,gainer
myx-finance,myx,MYX Finance,3.3,13.99871,gainer
midnight-3,night,Midnight,0.098991,8.31494,gainer
sky,sky,Sky,0.067709,6.73557,gainer
humanity,h,Humanity,0.144567,6.32057,gainer
kaspa,kas,Kaspa,0.04750755,5.99755,gainer
fartcoin,fartcoin,Fartcoin,0.303268,3.99907,gainer
wrapped-hype,whype,Wrapped HYPE,25.19,3.61617,gainer
hyperliquid,hype,Hyperliquid,25.17,3.59561,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,25.34,3.5782,gainer
pippin,pippin,pippin,0.3509,-25.53382,loser
canton-network,cc,Canton,0.086152,-20.46949,loser
aave,aave,Aave,159.75,-10.88069,loser
decred,dcr,Decred,15.26,-9.13754,loser
chiliz,chz,Chiliz,0.035858,-4.88267,loser
merlin-chain,merl,Merlin Chain,0.419446,-4.75103,loser
story-2,ip,Story,1.54,-4.08362,loser
dogwifcoin,wif,dogwifhat,0.336198,-3.82199,loser
dash,dash,Dash,38.22,-3.45651,loser
zebec-network,zbcn,Zebec Network,0.00283398,-3.24013,loser
