id,symbol,name,current_price,price_change_percentage_24h,type
bedrock-token,br,Bedrock,0.581861,176.69766,gainer
marscat-token,mcat,Marscat Token,0.491733,74.9783,gainer
anonymous-cat,zcat,Anonymous Cat,0.148618,58.20961,gainer
derive,drv,Derive,0.242948,42.48045,gainer
cash-cat,cashcat,Cash Cat,0.202504,32.6787,gainer
stonk-3,stonk,STONK,0.215872,31.54524,gainer
dgrid-ai,dgai,DGrid AI,0.922778,24.65799,gainer
near,near,NEAR Protocol,2.72,17.54988,gainer
zcash,zec,Zcash,1380.14,16.86655,gainer
raydium,ray,Raydium,1.5,16.55553,gainer
akedo,ake,Akedo,0.02168662,-23.52663,loser
stable-2,stable,​​Stable,0.0239173,-10.71224,loser
rain,rain,Rain,0.01260592,-8.52185,loser
bitway,btw,Bitway,0.710789,-6.80371,loser
build-on,b,BUILDon,0.188756,-4.63476,loser
btse-token,btse,BTSE Token,1.052,-3.72347,loser
telcoin,tel,Telcoin,0.00143809,-2.65107,loser
monero,xmr,Monero,493.11,-2.60625,loser
sky,sky,Sky,0.057302,-2.30495,loser
ultima,ultima,Ultima,1903.88,-2.16829,loser
