id,symbol,name,current_price,price_change_percentage_24h,type
canton-network,cc,Canton,0.13173,15.22082,gainer
plasma,xpl,Plasma,0.165752,10.61677,gainer
undeads-games,uds,Undeads Games,2.45,8.74013,gainer
doublezero,2z,DoubleZero,0.124742,6.38619,gainer
lido-dao,ldo,Lido DAO,0.613262,5.66824,gainer
monad,mon,Monad,0.02377307,5.34262,gainer
the-open-network,ton,Toncoin,1.68,5.05253,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.150325,4.89392,gainer
zcash,zec,Zcash,541.53,4.68648,gainer
humanity,h,Humanity,0.163332,4.68582,gainer
pippin,pippin,pippin,0.419166,-10.12697,loser
decred,dcr,Decred,19.46,-3.44298,loser
compound-governance-token,comp,Compound,26.12,-3.07749,loser
zksync,zk,ZKsync,0.03065283,-2.6105,loser
beldex,bdx,Beldex,0.095192,-2.53052,loser
bitcoin-cash-sv,bsv,Bitcoin SV,18.08,-1.86119,loser
kinesis-gold,kau,Kinesis Gold,147.6,-1.82291,loser
fasttoken,ftn,Fasttoken,1.033,-1.18089,loser
syrup,syrup,Maple Finance,0.331032,-1.11623,loser
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,3.01,-0.96813,loser
