id,symbol,name,current_price,price_change_percentage_24h,type
decred,dcr,Decred,18.96,19.94711,gainer
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,3.24,8.19015,gainer
kinesis-silver,kag,Kinesis Silver,77.18,6.00806,gainer
rain,rain,Rain,0.00769822,5.14748,gainer
tezos,xtz,Tezos,0.477575,4.68467,gainer
xdce-crowd-sale,xdc,XDC Network,0.050832,4.60107,gainer
myx-finance,myx,MYX Finance,3.47,4.48942,gainer
mimblewimblecoin,mwc,MimbleWimbleCoin,23.11,3.88422,gainer
morpho,morpho,Morpho,1.2,3.71188,gainer
leo-token,leo,LEO Token,8.46,3.54009,gainer
hash-2,hash,Provenance Blockchain,0.03044746,-8.31821,loser
sky,sky,Sky,0.064033,-7.01973,loser
doublezero,2z,DoubleZero,0.115672,-6.32242,loser
vision-3,vsn,Vision,0.07974,-5.87829,loser
vaulta,a,Vaulta,0.15111,-5.56859,loser
merlin-chain,merl,Merlin Chain,0.430179,-5.46375,loser
pippin,pippin,pippin,0.477985,-5.15034,loser
kinesis-gold,kau,Kinesis Gold,145.92,-4.78968,loser
theta-token,theta,Theta Network,0.261439,-4.11864,loser
bittensor,tao,Bittensor,216.87,-4.06261,loser
