id,symbol,name,current_price,price_change_percentage_24h,type
pieverse,pieverse,Pieverse,0.550441,7.24941,gainer
ondo-finance,ondo,Ondo,0.276166,6.48426,gainer
qubic-network,qubic,Qubic,9.55329e-07,6.18805,gainer
jasmycoin,jasmy,JasmyCoin,0.00564628,5.2844,gainer
axie-infinity,axs,Axie Infinity,1.12,3.42502,gainer
golem,glm,Golem,0.134181,3.41748,gainer
canton-network,cc,Canton,0.145589,3.21605,gainer
immutable-x,imx,Immutable,0.149208,2.44496,gainer
layerzero,zro,LayerZero,2.09,2.38458,gainer
the9bit,9bit,The9bit,0.027402,2.34858,gainer
siren-2,siren,Siren,0.884139,-53.88018,loser
river,river,River,16.92,-18.58656,loser
templar,sn3,τemplar,26.73,-10.55018,loser
memecore,m,MemeCore,2.1,-10.41062,loser
wemix-token,wemix,WEMIX,0.240301,-10.36323,loser
hash-2,hash,Provenance Blockchain,0.01270385,-9.92274,loser
monad,mon,Monad,0.02323868,-9.13185,loser
lighter,lit,Lighter,0.872034,-8.33453,loser
build-on,b,BUILDon,0.20714,-7.90973,loser
ether-fi,ethfi,Ether.fi,0.489638,-7.52428,loser
