id,symbol,name,current_price,price_change_percentage_24h,type
kaspa,kas,Kaspa,0.061445,20.6569,gainer
fartcoin,fartcoin,Fartcoin,0.346091,15.90635,gainer
golem,glm,Golem,0.244784,13.75838,gainer
virtual-protocol,virtual,Virtuals Protocol,1.013,13.7315,gainer
spx6900,spx,SPX6900,0.738592,13.41171,gainer
fasttoken,ftn,Fasttoken,1.79,11.36564,gainer
flare-networks,flr,Flare,0.01504129,11.17525,gainer
lorenzo-wrapped-bitcoin,enzobtc,Lorenzo Wrapped Bitcoin,90454.0,9.67878,gainer
sky,sky,Sky,0.04681274,9.09602,gainer
decred,dcr,Decred,24.84,8.82223,gainer
memecore,m,MemeCore,1.24,-32.12126,loser
monad,mon,Monad,0.04061498,-9.22807,loser
rain,rain,Rain,0.00729991,-5.23487,loser
canton-network,cc,Canton,0.085609,-4.66795,loser
ethena-staked-ena,sena,Ethena Staked ENA,0.281768,-4.49478,loser
ape-and-pepe,apepe,Ape and Pepe,1.35e-06,-3.72186,loser
ethena,ena,Ethena,0.279357,-3.08267,loser
myx-finance,myx,MYX Finance,2.58,-3.01538,loser
story-2,ip,Story,2.6,-2.80846,loser
doublezero,2z,DoubleZero,0.124981,-2.64184,loser
