id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,2.64,16.13492,gainer
syrup,syrup,Maple Finance,0.413992,6.85079,gainer
aerodrome-finance,aero,Aerodrome Finance,0.997978,3.68715,gainer
merlin-chain,merl,Merlin Chain,0.333588,3.30283,gainer
beldex,bdx,Beldex,0.080844,2.94613,gainer
axycoin,axyc,AxyCoin,1.88,1.15168,gainer
ecash,xec,eCash,1.485e-05,1.04014,gainer
reservoir-srusd,srusd,Reservoir srUSD,1.11,0.31872,gainer
usdtb,usdtb,USDtb,1.001,0.20563,gainer
just,jst,JUST,0.03473012,0.19599,gainer
chainopera-ai,coai,ChainOpera AI,2.29,-25.94166,loser
ape-and-pepe,apepe,Ape and Pepe,1.61e-06,-19.65862,loser
plasma,xpl,Plasma,0.301191,-16.13438,loser
aster-2,aster,Aster,0.915817,-13.73496,loser
doublezero,2z,DoubleZero,0.195439,-12.5784,loser
spx6900,spx,SPX6900,0.924397,-12.24904,loser
pi-network,pi,Pi Network,0.245543,-12.15772,loser
story-2,ip,Story,4.37,-11.79671,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.340264,-11.29466,loser
myx-finance,myx,MYX Finance,2.3,-11.26422,loser
