id,symbol,name,current_price,price_change_percentage_24h,type
fasttoken,ftn,Fasttoken,1.26,178.81954,gainer
audiera,beat,Audiera,4.5,58.80139,gainer
humanity,h,Humanity,0.170257,21.58167,gainer
myx-finance,myx,MYX Finance,3.29,18.22936,gainer
jasmycoin,jasmy,JasmyCoin,0.00646848,9.26355,gainer
curve-dao-token,crv,Curve DAO,0.372744,8.88424,gainer
hash-2,hash,Provenance Blockchain,0.03104413,7.74495,gainer
the-graph,grt,The Graph,0.03850717,7.11464,gainer
sky,sky,Sky,0.067583,6.64144,gainer
sei-network,sei,Sei,0.114074,6.37829,gainer
pippin,pippin,pippin,0.339282,-23.65643,loser
canton-network,cc,Canton,0.089344,-15.07663,loser
aave,aave,Aave,155.18,-11.17734,loser
decred,dcr,Decred,15.2,-6.57209,loser
ape-and-pepe,apepe,Ape and Pepe,1.14e-06,-5.35572,loser
rain,rain,Rain,0.00718414,-4.81537,loser
monero,xmr,Monero,459.61,-2.09729,loser
mantle,mnt,Mantle,1.15,-1.34709,loser
undeads-games,uds,Undeads Games,2.37,-1.21821,loser
chiliz,chz,Chiliz,0.03553883,-1.16643,loser
