id,symbol,name,current_price,price_change_percentage_24h,type
chainopera-ai,coai,ChainOpera AI,8.14,34.82135,gainer
ai-companions,aic,AI Companions,0.383953,25.50498,gainer
ape-and-pepe,apepe,Ape and Pepe,1.59e-06,18.02271,gainer
falcon-finance-ff,ff,Falcon Finance,0.152882,11.4402,gainer
memecore,m,MemeCore,2.23,10.61419,gainer
myx-finance,myx,MYX Finance,2.97,8.62447,gainer
aethir,ath,Aethir,0.02996122,8.49676,gainer
saros-finance,saros,Saros,0.226956,5.97149,gainer
hash-2,hash,Provenance Blockchain,0.04012515,5.93612,gainer
doublezero,2z,DoubleZero,0.241914,5.23919,gainer
zero-gravity,0g,0G,1.82,-12.11086,loser
bianrensheng,币安人生,币安人生 (BinanceLife),0.311547,-8.83446,loser
mantle,mnt,Mantle,1.58,-7.61374,loser
origintrail,trac,OriginTrail,0.690098,-6.67477,loser
plasma,xpl,Plasma,0.37063,-6.61032,loser
bittensor,tao,Bittensor,383.37,-5.57007,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.245452,-5.49827,loser
pax-gold,paxg,PAX Gold,4148.81,-4.28701,loser
tether-gold,xaut,Tether Gold,4152.69,-4.15102,loser
kinetiq-earn-vault,vkhype,Kinetiq Earn Vault,34.92,-4.04451,loser
