id,symbol,name,current_price,price_change_percentage_24h,type
stonk-3,stonk,STONK,0.148204,36.92301,gainer
aerodrome-finance,aero,Aerodrome Finance,0.648745,20.43435,gainer
unifai-network,uai,UnifAI Network,0.743516,15.96988,gainer
four,form,Four,0.304492,13.93201,gainer
vechain,vet,VeChain,0.00801083,12.5591,gainer
artificial-inu-3,ai,Artificial Inu,0.244971,10.34451,gainer
injective-protocol,inj,Injective,6.25,10.00219,gainer
polkadot,dot,Polkadot,1.087,9.86022,gainer
falcon-finance-ff,ff,Falcon Finance,0.130973,9.41094,gainer
syrup,syrup,Maple Finance,0.235382,7.8512,gainer
marscoin-4,marscoin,MarsCoin,0.130712,-23.09224,loser
cash-cat,cashcat,Cash Cat,0.178254,-16.28649,loser
pons,pons,Pons,0.730419,-9.65443,loser
unibase,ub,Unibase,0.126517,-9.12898,loser
raydium,ray,Raydium,1.079,-8.8082,loser
non-playable-coin,npc,Non-Playable Coin,0.01799594,-8.28072,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.214936,-8.12685,loser
dash,dash,Dash,62.97,-7.70189,loser
pump-fun,pump,Pump.fun,0.00434535,-5.95017,loser
zebec-network,zbcn,Zebec Network,0.00177151,-5.9314,loser
