id,symbol,name,current_price,price_change_percentage_24h,type
starknet,strk,Starknet,0.222395,31.00096,gainer
dash,dash,Dash,92.88,13.28467,gainer
telcoin,tel,Telcoin,0.00638872,10.71707,gainer
decred,dcr,Decred,35.27,9.72813,gainer
zero-gravity,0g,0G,1.31,6.59108,gainer
aerodrome-finance,aero,Aerodrome Finance,0.867452,6.57098,gainer
pendle,pendle,Pendle,2.34,6.55102,gainer
syrup,syrup,Maple Finance,0.475967,6.22438,gainer
uniswap,uni,Uniswap,7.8,6.19403,gainer
vision-3,vsn,Vision,0.084749,6.08479,gainer
soon-2,soon,SOON,2.01,-25.18033,loser
concordium,ccd,Concordium,0.0250422,-10.27782,loser
memecore,m,MemeCore,2.21,-5.06303,loser
zebec-network,zbcn,Zebec Network,0.00302006,-4.87859,loser
humanity,h,Humanity,0.163045,-4.2737,loser
helium,hnt,Helium,2.3,-4.11972,loser
falcon-finance-ff,ff,Falcon Finance,0.130816,-3.72993,loser
bitcoin-cash-sv,bsv,Bitcoin SV,22.73,-2.60441,loser
cosmos,atom,Cosmos Hub,2.85,-2.36955,loser
ecash,xec,eCash,1.313e-05,-1.76321,loser
