id,symbol,name,current_price,price_change_percentage_24h,type
pearl-2,prl,Pearl,1.68,65.1287,gainer
marscoin-4,marscoin,MarsCoin,0.13476,36.79291,gainer
useless-3,useless,Useless Coin,0.3551,33.65604,gainer
bitcoin-cash,bch,Bitcoin Cash,338.52,28.41002,gainer
meteora,met,Meteora,0.348719,26.73336,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.01071092,21.93193,gainer
mina-protocol,mina,Mina Protocol,0.156669,21.2748,gainer
layerzero,zro,LayerZero,1.42,21.24578,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,23.07,21.19576,gainer
artificial-inu-3,ai,Artificial Inu,0.276481,20.44041,gainer
lobster-2,龙虾,龙虾 (Lobster),0.158783,-20.79137,loser
akedo,ake,Akedo,0.04689799,-18.09047,loser
aioz-network,aioz,AIOZ Network,0.125688,-7.45858,loser
memecore,m,MemeCore,1.31,-5.16424,loser
hash-2,hash,Provenance Blockchain,0.00713359,-4.71759,loser
railgun,rail,Railgun,3.04,-4.42115,loser
rain,rain,Rain,0.01314068,-3.94734,loser
seeker,skr,Seeker,0.02098474,-3.48963,loser
bedrock-token,br,Bedrock,1.14,-2.68097,loser
blockstack,stx,Stacks,0.335351,-2.56969,loser
