id,symbol,name,current_price,price_change_percentage_24h,type
aethir,ath,Aethir,0.063165,13.44248,gainer
linea,linea,Linea,0.03149705,12.66554,gainer
saros-finance,saros,Saros,0.402233,11.78747,gainer
swissborg,borg,SwissBorg,0.351743,10.74979,gainer
plume,plume,Plume,0.139492,7.06625,gainer
monero,xmr,Monero,301.42,4.54024,gainer
flare-networks,flr,Flare,0.02363582,3.12731,gainer
pump-fun,pump,Pump.fun,0.00793091,1.804,gainer
ethena,ena,Ethena,0.767413,1.26588,gainer
memecore,m,MemeCore,2.46,1.15473,gainer
four,form,Four,2.31,-11.3198,loser
rekt-4,rekt,Rekt,8.95452e-07,-8.07039,loser
mog-coin,mog,Mog Coin,9.67159e-07,-7.28114,loser
uniswap,uni,Uniswap,9.46,-6.37165,loser
virtual-protocol,virtual,Virtuals Protocol,1.26,-6.13583,loser
spx6900,spx,SPX6900,1.37,-6.01281,loser
fartcoin,fartcoin,Fartcoin,0.887292,-5.97559,loser
raydium,ray,Raydium,3.42,-5.93816,loser
deep,deep,DeepBook,0.138418,-5.84751,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.59,-5.83054,loser
