id,symbol,name,current_price,price_change_percentage_24h,type
mantra-dao,om,MANTRA [Old],0.066833,318.26185,gainer
stable-2,stable,​​Stable,0.03694782,39.86457,gainer
terra-luna,lunc,Terra Luna Classic,5.416e-05,22.43395,gainer
skyai,skyai,SkyAI,0.198666,17.81447,gainer
sentient,sent,Sentient,0.01982309,15.17271,gainer
ravedao,rave,RaveDAO,1.061,14.2884,gainer
zebec-network,zbcn,Zebec Network,0.00334817,12.65755,gainer
dydx-chain,dydx,dYdX,0.15,11.9895,gainer
enjincoin,enj,Enjin Coin,0.064745,11.36549,gainer
grass,grass,Grass,0.455193,11.36342,gainer
asteroid-shiba,asteroid,Asteroid Shiba,0.00030587,-19.95307,loser
chip-2,chip,CHIP,0.096268,-16.23663,loser
pieverse,pieverse,Pieverse,0.842847,-8.44217,loser
starknet,strk,Starknet,0.04307001,-7.06087,loser
monad,mon,Monad,0.03121913,-5.91558,loser
siren-2,siren,Siren,0.652007,-5.66662,loser
spark-2,spk,Spark,0.04773768,-4.89028,loser
apenft,nft,AINFT,3.21213e-07,-3.62966,loser
morpho,morpho,Morpho,1.86,-3.11222,loser
quant-network,qnt,Quant,70.98,-2.7812,loser
