id,symbol,name,current_price,price_change_percentage_24h,type
venice-token,vvv,Venice Token,6.59,21.34468,gainer
river,river,River,14.63,8.44603,gainer
build-on,b,BUILDon,0.187412,5.93884,gainer
siren-2,siren,Siren,0.26247,5.0355,gainer
kinesis-gold,kau,Kinesis Gold,172.39,3.71744,gainer
memecore,m,MemeCore,1.53,2.99344,gainer
cap-usd,cusd,Cap USD,1.002,2.76827,gainer
comedian,ban,Comedian,0.110815,2.55961,gainer
btse-token,btse,BTSE Token,1.58,2.1902,gainer
leo-token,leo,LEO Token,9.14,1.8128,gainer
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.39,-10.47618,loser
pippin,pippin,pippin,0.543,-8.94291,loser
kite-2,kite,Kite,0.23895,-8.6897,loser
story-2,ip,Story,0.839649,-8.29524,loser
spx6900,spx,SPX6900,0.312648,-7.70251,loser
seeker,skr,Seeker,0.02120618,-7.18023,loser
power-protocol,power,Power Protocol,1.75,-6.94562,loser
monad,mon,Monad,0.02045206,-6.8548,loser
neo,neo,NEO,2.59,-6.5153,loser
aerodrome-finance,aero,Aerodrome Finance,0.334702,-6.48734,loser
