id,symbol,name,current_price,price_change_percentage_24h,type
soon-2,soon,SOON,1.44,101.82321,gainer
internet-computer,icp,Internet Computer,6.18,23.30418,gainer
zksync,zk,ZKsync,0.075182,20.86923,gainer
quant-network,qnt,Quant,87.41,19.20027,gainer
zcash,zec,Zcash,512.35,19.0296,gainer
official-trump,trump,Official Trump,8.1,15.61028,gainer
origintrail,trac,OriginTrail,0.612397,15.59058,gainer
telcoin,tel,Telcoin,0.003404,15.21554,gainer
syrup,syrup,Maple Finance,0.423399,12.25681,gainer
swissborg,borg,SwissBorg,0.353244,11.21919,gainer
humanity,h,Humanity,0.155756,-39.7546,loser
dash,dash,Dash,102.9,-12.91042,loser
story-2,ip,Story,3.32,-12.49555,loser
mantle,mnt,Mantle,1.21,-4.87472,loser
myx-finance,myx,MYX Finance,2.0,-3.63283,loser
okb,okb,OKB,118.93,-3.40249,loser
bitget-token,bgb,Bitget Token,4.1,-3.14006,loser
immutable-x,imx,Immutable,0.408876,-3.02413,loser
zencash,zen,Horizen,18.6,-2.99391,loser
sky,sky,Sky,0.051094,-2.77787,loser
