id,symbol,name,current_price,price_change_percentage_24h,type
pudgy-penguins,pengu,Pudgy Penguins,0.0123081,26.76559,gainer
sui,sui,Sui,1.63,21.15256,gainer
walrus-2,wal,Walrus,0.161946,19.25809,gainer
pump-fun,pump,Pump.fun,0.0032921,18.81555,gainer
dogwifcoin,wif,dogwifhat,0.405394,17.53735,gainer
layerzero,zro,LayerZero,1.45,15.84281,gainer
doublezero,2z,DoubleZero,0.125144,15.4964,gainer
cardano,ada,Cardano,0.436811,13.52906,gainer
spx6900,spx,SPX6900,0.709157,13.47273,gainer
pepe,pepe,Pepe,4.6e-06,13.26871,gainer
merlin-chain,merl,Merlin Chain,0.336319,-25.58017,loser
hajimi,哈基米,Hajimi,0.302351,-6.63398,loser
zcash,zec,Zcash,317.98,-6.52218,loser
just,jst,JUST,0.04165405,-5.53304,loser
leo-token,leo,LEO Token,9.47,-3.90857,loser
memecore,m,MemeCore,1.39,-3.83512,loser
quant-network,qnt,Quant,97.81,-2.50905,loser
dash,dash,Dash,47.56,-1.82856,loser
kinesis-gold,kau,Kinesis Gold,134.68,-1.75159,loser
newton-project,ab,AB,0.00516638,-1.73729,loser
