id,symbol,name,current_price,price_change_percentage_24h,type
unibase,ub,Unibase,0.13426,20.90267,gainer
sui,sui,Sui,1.25,18.83835,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.450745,18.15797,gainer
ecash,xec,eCash,8.71e-06,15.27261,gainer
characcon,characcon,characcon,0.153079,13.59683,gainer
jasmycoin,jasmy,JasmyCoin,0.0074353,12.3691,gainer
uniswap,uni,Uniswap,4.06,11.744,gainer
lab,lab,LAB,4.79,10.34516,gainer
kite-2,kite,Kite,0.187623,10.01794,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,17.58,8.97809,gainer
skyai,skyai,SkyAI,0.547909,-10.94998,loser
ape-and-pepe,apepe,Ape and Pepe,1.44e-06,-10.06297,loser
siren-2,siren,Siren,1.17,-10.02882,loser
venice-token,vvv,Venice Token,14.68,-8.79994,loser
billions-network,bill,Billions Network,0.12236,-6.35658,loser
the9bit,9bit,The9bit,0.02692433,-5.64056,loser
jito-governance-token,jto,Jito,0.509358,-5.3414,loser
build-on,b,BUILDon,0.369252,-4.5454,loser
ultima,ultima,Ultima,3007.15,-4.40103,loser
ethgas-2,gwei,ETHGas,0.120817,-3.9857,loser
