id,symbol,name,current_price,price_change_percentage_24h,type
build-on,b,BUILDon,0.422579,30.95774,gainer
lab,lab,LAB,2.35,20.5709,gainer
genius-3,genius,Genius,0.625163,17.41353,gainer
akash-network,akt,Akash Network,0.644118,13.52278,gainer
humanity,h,Humanity,0.211247,11.97993,gainer
basic-attention-token,bat,Basic Attention,0.107118,9.98759,gainer
bio-protocol,bio,Bio Protocol,0.065012,9.69969,gainer
block-street,bsb,Block Street,0.744002,9.2796,gainer
zebec-network,zbcn,Zebec Network,0.00342013,9.10685,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.155529,7.90006,gainer
unibase,ub,Unibase,0.118138,-20.35225,loser
megaeth,mega,MegaETH,0.125924,-8.69102,loser
gnosis,gno,Gnosis,130.56,-5.59496,loser
river,river,River,6.43,-5.46767,loser
monad,mon,Monad,0.02916483,-5.04006,loser
apecoin,ape,ApeCoin,0.168983,-4.98677,loser
ravedao,rave,RaveDAO,0.631474,-4.96491,loser
axie-infinity,axs,Axie Infinity,1.33,-4.25735,loser
arbitrum,arb,Arbitrum,0.118188,-3.88286,loser
terra-luna,lunc,Terra Luna Classic,8.244e-05,-3.60845,loser
