id,symbol,name,current_price,price_change_percentage_24h,type
block-street,bsb,Block Street,0.689824,56.75846,gainer
axie-infinity,axs,Axie Infinity,1.53,36.25048,gainer
asteroid-shiba,asteroid,Asteroid Shiba,0.00032946,12.54278,gainer
olympus,ohm,Olympus,20.53,11.31934,gainer
humanity,h,Humanity,0.145666,8.59751,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.357348,6.40855,gainer
algorand,algo,Algorand,0.115276,5.72368,gainer
gala,gala,GALA,0.00349989,5.44065,gainer
venice-token,vvv,Venice Token,8.94,5.34164,gainer
injective-protocol,inj,Injective,3.62,5.27707,gainer
chip-2,chip,USD.AI,0.0706,-20.57123,loser
ravedao,rave,RaveDAO,0.785272,-15.05071,loser
official-trump,trump,Official Trump,2.54,-13.10581,loser
centrifuge-2,cfg,Centrifuge,0.214592,-11.971,loser
pieverse,pieverse,Pieverse,0.746134,-8.979,loser
genius-3,genius,Genius,0.581322,-7.27485,loser
edgex,edge,edgeX,1.32,-7.04229,loser
apecoin,ape,ApeCoin,0.154723,-6.7298,loser
grass,grass,Grass,0.365535,-6.56427,loser
zano,zano,Zano,9.79,-5.91704,loser
