id,symbol,name,current_price,price_change_percentage_24h,type
mantis,m,Mantis,1.29,66.7,gainer
unifai-network,uai,UnifAI Network,0.544376,34.7,gainer
meta-2-2,meta,MetaDAO,6.62,31.5,gainer
apriori,apr,aPriori,0.232453,17.6,gainer
kaito,kaito,KAITO,1.2,12.8,gainer
quack-ai,q,Quack AI,0.02338911,10.4,gainer
humanity,h,Humanity,0.070276,8.2,gainer
pump-fun,pump,Pump.fun,0.00225505,8.0,gainer
akash-network,akt,Akash Network,0.47624,7.8,gainer
btse-token,btse,BTSE Token,0.944393,7.2,gainer
peanut-2-2,peanut,Peanut,0.00059528,-14.9,loser
dexe,dexe,DeXe,2.32,-12.1,loser
bitway,btw,Bitway,0.094282,-10.8,loser
glidr,glidr,Glidr,1.18,-7.4,loser
collector-crypt,cards,Collector Crypt,0.141517,-6.1,loser
dogwifcoin,wif,dogwifhat,0.138444,-5.7,loser
starknet,strk,Starknet,0.02456907,-5.2,loser
strategy-pp-variable-xstock,strcx,Strategy PP Variable xStock,91.5,-4.2,loser
uniswap,uni,Uniswap,4.14,-4.1,loser
apecoin,ape,ApeCoin,0.131229,-4.1,loser
