id,symbol,name,current_price,price_change_percentage_24h,type
river,river,River,16.95,23.3169,gainer
doublezero,2z,DoubleZero,0.076081,10.18357,gainer
convex-finance,cvx,Convex Finance,1.8,8.28192,gainer
lido-dao,ldo,Lido DAO,0.33123,7.98913,gainer
chiliz,chz,Chiliz,0.04347929,6.81995,gainer
jupiter-exchange-solana,jup,Jupiter,0.154778,6.22856,gainer
zcash,zec,Zcash,231.1,6.01384,gainer
lombard-protocol,bard,Lombard,0.376279,5.50552,gainer
kinesis-silver,kag,Kinesis Silver,72.31,5.47276,gainer
build-on,b,BUILDon,0.20736,5.23632,gainer
midnight-3,night,Midnight,0.04426712,-9.20856,loser
rain,rain,Rain,0.00769317,-7.5811,loser
newton-project,ab,AB,0.00177548,-7.50797,loser
layerzero,zro,LayerZero,1.9,-5.31774,loser
helium,hnt,Helium,1.075,-5.21372,loser
bittensor,tao,Bittensor,313.21,-4.69621,loser
siren-2,siren,Siren,1.68,-4.5989,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.16519,-3.62074,loser
chutes,sn64,Chutes,27.16,-3.48632,loser
aptos,apt,Aptos,0.903682,-3.22734,loser
