id,symbol,name,current_price,price_change_percentage_24h,type
pippin,pippin,pippin,0.437379,21.85264,gainer
audiera,beat,Audiera,2.86,10.62652,gainer
myx-finance,myx,MYX Finance,3.46,3.85228,gainer
xdce-crowd-sale,xdc,XDC Network,0.04905365,3.83707,gainer
hash-2,hash,Provenance Blockchain,0.03108715,3.22574,gainer
monero,xmr,Monero,410.5,2.20612,gainer
just,jst,JUST,0.03960191,2.03339,gainer
undeads-games,uds,Undeads Games,2.64,1.91938,gainer
figure-heloc,figr_heloc,Figure Heloc,1.031,1.87699,gainer
beldex,bdx,Beldex,0.090446,0.87855,gainer
midnight-3,night,Midnight,0.055837,-15.01986,loser
basic-attention-token,bat,Basic Attention,0.220135,-13.82746,loser
zksync,zk,ZKsync,0.02865928,-13.02514,loser
merlin-chain,merl,Merlin Chain,0.395639,-12.78328,loser
telcoin,tel,Telcoin,0.00399925,-11.89156,loser
aster-2,aster,Aster,0.83228,-11.28951,loser
ondo-finance,ondo,Ondo,0.40443,-10.69101,loser
raydium,ray,Raydium,0.937652,-10.23538,loser
celestia,tia,Celestia,0.500929,-10.06185,loser
ethena,ena,Ethena,0.214319,-10.00703,loser
