id,symbol,name,current_price,price_change_percentage_24h,type
folks,folks,FOLKS,26.14,47.0854,gainer
midnight-3,night,Midnight,0.069256,39.70034,gainer
memecore,m,MemeCore,1.8,7.91029,gainer
pippin,pippin,pippin,0.34166,7.51609,gainer
merlin-chain,merl,Merlin Chain,0.465696,4.45111,gainer
sky,sky,Sky,0.059606,3.93097,gainer
conflux-token,cfx,Conflux,0.074674,3.58067,gainer
stable-2,stable,​​Stable,0.01616136,3.3454,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,29.36,2.43816,gainer
hyperliquid,hype,Hyperliquid,29.14,2.32172,gainer
hash-2,hash,Provenance Blockchain,0.02660128,-12.83054,loser
ultima,ultima,Ultima,6072.42,-10.74791,loser
basic-attention-token,bat,Basic Attention,0.266402,-5.05406,loser
zcash,zec,Zcash,429.44,-4.62252,loser
raydium,ray,Raydium,1.041,-4.30535,loser
dash,dash,Dash,44.26,-3.74558,loser
ethena,ena,Ethena,0.241212,-3.67384,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.239978,-3.61741,loser
swissborg,borg,SwissBorg,0.294228,-3.41438,loser
doublezero,2z,DoubleZero,0.116676,-3.37882,loser
