id,symbol,name,current_price,price_change_percentage_24h,type
blockchain-capital,bcap,Blockchain Capital,105.75,27.77912,gainer
apecoin,ape,ApeCoin,0.180678,25.75769,gainer
terra-luna,lunc,Terra Luna Classic,6.962e-05,19.5826,gainer
hash-2,hash,Provenance Blockchain,0.0124452,17.3098,gainer
siren-2,siren,Siren,0.709107,16.8998,gainer
tezos,xtz,Tezos,0.390242,7.76072,gainer
mantra-dao,om,MANTRA [Old],0.066889,7.00684,gainer
compound-governance-token,comp,Compound,23.15,6.37769,gainer
humanity,h,Humanity,0.146148,5.83109,gainer
shuffle-2,shfl,Shuffle,0.32348,5.72382,gainer
chain-2,xcn,Onyxcoin,0.00571228,-27.89233,loser
ethgas-2,gwei,ETHGas,0.092395,-20.37675,loser
memecore,m,MemeCore,3.51,-16.31805,loser
skyai,skyai,SkyAI,0.159459,-11.68523,loser
monad,mon,Monad,0.02885418,-9.71363,loser
asteroid-shiba,asteroid,Asteroid Shiba,0.0002928,-9.3636,loser
block-street,bsb,Block Street,0.724898,-7.7009,loser
midnight-3,night,Midnight,0.03368366,-6.60037,loser
layerzero,zro,LayerZero,1.42,-6.26568,loser
sentient,sent,Sentient,0.01768327,-6.24511,loser
