id,symbol,name,current_price,price_change_percentage_24h,type
avantis,avnt,Avantis,2.03,42.1078,gainer
syndicate-3,synd,Syndicate,1.17,35.88096,gainer
dexe,dexe,DeXe,11.64,33.22477,gainer
aster-2,aster,Aster,1.54,31.11532,gainer
apollox-2,apx,APX,1.54,30.88694,gainer
keeta,kta,Keeta,1.049,29.04056,gainer
story-2,ip,Story,12.92,20.12442,gainer
hash-2,hash,Provenance Blockchain,0.04894712,15.69104,gainer
memecore,m,MemeCore,2.49,8.91677,gainer
drift-staked-sol,dsol,Drift Staked SOL,274.26,8.72067,gainer
myx-finance,myx,MYX Finance,9.54,-15.52693,loser
four,form,Four,1.45,-12.62805,loser
sun-token,sun,Sun Token,0.02957054,-8.54479,loser
mantle,mnt,Mantle,1.57,-8.32552,loser
trust-wallet-token,twt,Trust Wallet,1.27,-5.74947,loser
immutable-x,imx,Immutable,0.782903,-5.58628,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,52.89,-4.53113,loser
wrapped-hype,whype,Wrapped HYPE,52.72,-4.52734,loser
hyperliquid,hype,Hyperliquid,52.77,-4.50593,loser
aerodrome-finance,aero,Aerodrome Finance,1.19,-4.4445,loser
