id,symbol,name,current_price,price_change_percentage_24h,type
aethir,ath,Aethir,0.063112,21.23127,gainer
saros-finance,saros,Saros,0.402186,11.85639,gainer
swissborg,borg,SwissBorg,0.341595,9.8506,gainer
linea,linea,Linea,0.03060635,9.53379,gainer
monero,xmr,Monero,301.81,4.96886,gainer
plume,plume,Plume,0.134468,3.95056,gainer
hash-2,hash,Provenance Blockchain,0.03958193,3.10677,gainer
flare-networks,flr,Flare,0.02363946,3.06918,gainer
memecore,m,MemeCore,2.46,2.07988,gainer
tokenize-xchange,tkx,Tokenize Xchange,4.96,1.22876,gainer
four,form,Four,2.28,-13.89676,loser
rekt-4,rekt,Rekt,8.94136e-07,-8.39792,loser
mog-coin,mog,Mog Coin,9.61268e-07,-6.43744,loser
uniswap,uni,Uniswap,9.37,-6.20384,loser
world-liberty-financial,wlfi,World Liberty Financial,0.208075,-6.19562,loser
fartcoin,fartcoin,Fartcoin,0.869771,-5.92125,loser
based-brett,brett,Brett,0.051623,-5.72974,loser
spx6900,spx,SPX6900,1.35,-5.70537,loser
zcash,zec,Zcash,50.03,-5.47697,loser
virtual-protocol,virtual,Virtuals Protocol,1.26,-5.46267,loser
