id,symbol,name,current_price,price_change_percentage_24h,type
siren-2,siren,Siren,0.720996,24.37958,gainer
rain,rain,Rain,0.00800584,8.52779,gainer
bitmart-token,bmx,BitMart,0.329211,6.43246,gainer
venice-token,vvv,Venice Token,7.34,6.17572,gainer
theta-token,theta,Theta Network,0.171461,6.07484,gainer
syrup,syrup,Maple Finance,0.23465,5.65271,gainer
ultima,ultima,Ultima,3656.88,5.64892,gainer
ape-and-pepe,apepe,Ape and Pepe,1.29e-06,5.1342,gainer
aerodrome-finance,aero,Aerodrome Finance,0.352028,4.94618,gainer
btse-token,btse,BTSE Token,1.25,4.50152,gainer
fartcoin,fartcoin,Fartcoin,0.184502,-9.20373,loser
hash-2,hash,Provenance Blockchain,0.01029176,-7.49576,loser
doublezero,2z,DoubleZero,0.078552,-7.28458,loser
kite-2,kite,Kite,0.126958,-7.27141,loser
zano,zano,Zano,9.46,-7.06454,loser
bitcoin-cash-sv,bsv,Bitcoin SV,15.81,-5.50667,loser
gekko,gekko,GEKKO,6.311e-07,-5.27386,loser
layerzero,zro,LayerZero,1.92,-5.15851,loser
monad,mon,Monad,0.03035763,-5.03868,loser
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),90.08,-5.00626,loser
