id,symbol,name,current_price,price_change_percentage_24h,type
edgex,edge,edgeX,0.405649,25.36257,gainer
lido-dao,ldo,Lido DAO,0.328261,17.88439,gainer
telcoin,tel,Telcoin,0.00248056,9.65199,gainer
shuffle-2,shfl,Shuffle,0.281604,7.88006,gainer
zcash,zec,Zcash,480.44,7.44543,gainer
memecore,m,MemeCore,1.36,7.11183,gainer
wemix-token,wemix,WEMIX,0.283345,6.70433,gainer
backpack,bp,Backpack,0.600858,6.34507,gainer
apecoin,ape,ApeCoin,0.141983,5.93496,gainer
pendle,pendle,Pendle,1.48,5.84668,gainer
lab,lab,LAB,3.36,-77.84864,loser
grass,grass,Grass,0.363663,-32.13965,loser
the-black-bull,ansem,The Black Bull,0.28847,-27.21064,loser
ethgas-2,gwei,ETHGas,0.099969,-24.39682,loser
plasma,xpl,Plasma,0.092993,-13.51423,loser
velvet,velvet,Velvet,0.413533,-12.47038,loser
build-on,b,BUILDon,0.149831,-11.8201,loser
kite-2,kite,Kite,0.10814,-11.81427,loser
audiera,beat,Audiera,2.35,-9.72411,loser
origintrail,trac,OriginTrail,0.26579,-8.69878,loser
