id,symbol,name,current_price,price_change_percentage_24h,type
stasis-eurs,eurs,STASIS EURO,1.23,31.65514,gainer
river,river,River,14.64,30.47915,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,15.83,18.23354,gainer
akash-network,akt,Akash Network,0.430463,10.32097,gainer
mimblewimblecoin,mwc,MimbleWimbleCoin,10.92,8.67199,gainer
adi-token,adi,ADI,3.35,8.33479,gainer
plasma,xpl,Plasma,0.098947,7.4106,gainer
pi-network,pi,Pi Network,0.232439,7.17633,gainer
bitmart-token,bmx,BitMart,0.339327,6.58389,gainer
helium,hnt,Helium,1.2,6.37506,gainer
dexe,dexe,DeXe,4.32,-16.39734,loser
kite-2,kite,Kite,0.269971,-10.08201,loser
filecoin,fil,Filecoin,0.861316,-8.38407,loser
seeker,skr,Seeker,0.02382449,-6.56402,loser
chiliz,chz,Chiliz,0.03792706,-6.35129,loser
midnight-3,night,Midnight,0.052634,-5.83927,loser
lombard-protocol,bard,Lombard,1.13,-5.69068,loser
convex-finance,cvx,Convex Finance,2.23,-5.66943,loser
dogwifcoin,wif,dogwifhat,0.163353,-5.32804,loser
curve-dao-token,crv,Curve DAO,0.237951,-5.26213,loser
