id,symbol,name,current_price,price_change_percentage_24h,type
bitget-token,bgb,Bitget Token,5.21,10.76553,gainer
pump-fun,pump,Pump.fun,0.00393771,9.98671,gainer
ondo-finance,ondo,Ondo,0.969908,7.90869,gainer
fartcoin,fartcoin,Fartcoin,0.797198,7.58662,gainer
walrus-2,wal,Walrus,0.436987,7.57164,gainer
sky,sky,Sky,0.072863,7.43727,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.293907,7.3315,gainer
reserve-rights-token,rsr,Reserve Rights,0.00770202,6.30615,gainer
instadapp,fluid,Fluid,6.36,6.22311,gainer
dogwifcoin,wif,dogwifhat,0.814414,6.21548,gainer
memecore,m,MemeCore,0.817916,-11.77654,loser
tokenize-xchange,tkx,Tokenize Xchange,4.91,-3.635,loser
flare-networks,flr,Flare,0.02053116,-1.93281,loser
build-on,b,BUILDon,0.676596,-1.36012,loser
conflux-token,cfx,Conflux,0.175867,-1.31092,loser
okb,okb,OKB,165.31,-1.19694,loser
pyth-network,pyth,Pyth Network,0.160655,-1.11382,loser
dexe,dexe,DeXe,7.38,-0.99272,loser
mantle,mnt,Mantle,1.12,-0.89827,loser
flow,flow,Flow,0.407929,-0.75185,loser
