id,symbol,name,current_price,price_change_percentage_24h,type
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.73,52.81784,gainer
stable-2,stable,​​Stable,0.02912564,20.50146,gainer
algorand,algo,Algorand,0.099307,19.48189,gainer
edgex,edge,edgeX,0.614859,16.99876,gainer
raydium,ray,Raydium,0.652661,14.73413,gainer
qubic-network,qubic,Qubic,1.1e-06,11.23556,gainer
venice-token,vvv,Venice Token,6.85,9.88117,gainer
monad,mon,Monad,0.02481974,9.76451,gainer
hash-2,hash,Provenance Blockchain,0.01136686,6.9001,gainer
rain,rain,Rain,0.00807359,6.79704,gainer
siren-2,siren,Siren,0.270522,-84.23757,loser
trust-wallet-token,twt,Trust Wallet,0.350587,-17.45113,loser
kite-2,kite,Kite,0.147096,-7.7897,loser
river,river,River,15.89,-7.16428,loser
newton-project,ab,AB,0.00166024,-6.32381,loser
gmt-token,gomining,GoMining Token,0.290473,-5.64346,loser
compound-governance-token,comp,Compound,16.73,-4.95631,loser
sentient,sent,Sentient,0.01735725,-4.88453,loser
chiliz,chz,Chiliz,0.04130783,-3.9032,loser
gekko,gekko,GEKKO,6.22558e-07,-3.867,loser
