id,symbol,name,current_price,price_change_percentage_24h,type
world-liberty-financial,wlfi,World Liberty Financial,0.241814,32.30674,gainer
memecore,m,MemeCore,1.83,15.29321,gainer
zcash,zec,Zcash,47.22,14.00223,gainer
okb,okb,OKB,207.69,13.18134,gainer
worldcoin-wld,wld,Worldcoin,1.021,12.09392,gainer
pyth-network,pyth,Pyth Network,0.168563,6.68262,gainer
build-on,b,BUILDon,0.640149,5.13045,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.42,4.93029,gainer
decentraland,mana,Decentraland,0.328128,4.46448,gainer
virtual-protocol,virtual,Virtuals Protocol,1.14,3.5312,gainer
keeta,kta,Keeta,0.969933,-7.13513,loser
hash-2,hash,Provenance Blockchain,0.02601353,-6.27567,loser
bio-protocol,bio,Bio Protocol,0.168223,-5.63242,loser
instadapp,fluid,Fluid,6.11,-4.67096,loser
telcoin,tel,Telcoin,0.00504983,-4.11621,loser
sky,sky,Sky,0.071957,-3.46871,loser
syrup,syrup,Maple Finance,0.496208,-3.1787,loser
zebec-network,zbcn,Zebec Network,0.00375692,-3.09927,loser
kaspa,kas,Kaspa,0.078085,-2.85435,loser
aerodrome-finance,aero,Aerodrome Finance,1.15,-2.79229,loser
