id,symbol,name,current_price,price_change_percentage_24h,type
marscat-token,mcat,Marscat Token,0.729995,192.58944,gainer
bedrock-token,br,Bedrock,0.651645,91.3715,gainer
derive,drv,Derive,0.231614,38.25665,gainer
anonymous-cat,zcat,Anonymous Cat,0.140774,36.68936,gainer
cash-cat,cashcat,Cash Cat,0.197477,25.15881,gainer
stonk-3,stonk,STONK,0.213857,24.35475,gainer
dgrid-ai,dgai,DGrid AI,0.919558,16.38512,gainer
useless-3,useless,Useless Coin,0.272691,16.38511,gainer
near,near,NEAR Protocol,2.79,15.46891,gainer
venice-token,vvv,Venice Token,25.18,13.59104,gainer
akedo,ake,Akedo,0.02114893,-24.60973,loser
stable-2,stable,​​Stable,0.02362479,-12.05648,loser
lisk,lsk,Lisk,0.490072,-11.37917,loser
bitway,btw,Bitway,0.702393,-9.43638,loser
strategy-pp-variable-xstock,strcx,Strategy PP Variable xStock,97.48,-7.4416,loser
hash-2,hash,Provenance Blockchain,0.0071761,-5.78481,loser
sky,sky,Sky,0.056641,-4.34026,loser
build-on,b,BUILDon,0.18804,-4.05463,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.195612,-3.67296,loser
rain,rain,Rain,0.01328925,-3.22616,loser
