id,symbol,name,current_price,price_change_percentage_24h,type
ultima,ultima,Ultima,5479.09,18.33107,gainer
basic-attention-token,bat,Basic Attention,0.273515,10.98733,gainer
fartcoin,fartcoin,Fartcoin,0.383307,10.34458,gainer
instadapp,fluid,Fluid,3.48,8.30384,gainer
fasttoken,ftn,Fasttoken,0.679466,7.16503,gainer
curve-dao-token,crv,Curve DAO,0.423188,7.14193,gainer
ethena-staked-ena,sena,Ethena Staked ENA,0.301227,6.91357,gainer
merlin-chain,merl,Merlin Chain,0.351864,6.62948,gainer
zcash,zec,Zcash,356.34,6.46098,gainer
telcoin,tel,Telcoin,0.00605178,6.30802,gainer
ape-and-pepe,apepe,Ape and Pepe,1.41e-06,-13.81857,loser
hash-2,hash,Provenance Blockchain,0.02179966,-11.32111,loser
tominet,tomi,TOMI,4.82e-06,-8.30524,loser
just,jst,JUST,0.0381565,-6.89798,loser
1inch,1inch,1INCH,0.191843,-6.21229,loser
undeads-games,uds,Undeads Games,2.96,-5.94262,loser
sui,sui,Sui,1.66,-5.47705,loser
jasmycoin,jasmy,JasmyCoin,0.00723342,-4.37171,loser
syrup,syrup,Maple Finance,0.241655,-4.33673,loser
hedera-hashgraph,hbar,Hedera,0.143547,-4.09627,loser
