id,symbol,name,current_price,price_change_percentage_24h,type
undeads-games,uds,Undeads Games,1.69,8.54191,gainer
rain,rain,Rain,0.00708767,7.89434,gainer
ultima,ultima,Ultima,3348.41,6.84729,gainer
edgex,edge,edgeX,0.961315,6.58893,gainer
zano,zano,Zano,10.35,6.42033,gainer
morpho,morpho,Morpho,1.62,5.22902,gainer
zcash,zec,Zcash,265.64,4.60607,gainer
kite-2,kite,Kite,0.14933,4.5397,gainer
lighter,lit,Lighter,1.081,3.89749,gainer
doublezero,2z,DoubleZero,0.085202,3.39329,gainer
btse-token,btse,BTSE Token,1.19,-13.56895,loser
monad,mon,Monad,0.02609782,-9.97433,loser
aave,aave,Aave,87.19,-9.67201,loser
algorand,algo,Algorand,0.112479,-9.46143,loser
avalanche-2,avax,Avalanche,8.63,-8.31298,loser
akash-network,akt,Akash Network,0.416659,-8.30826,loser
pendle,pendle,Pendle,0.984605,-8.12421,loser
qubic-network,qubic,Qubic,8.38637e-07,-7.71766,loser
layerzero,zro,LayerZero,1.78,-7.2228,loser
cow-protocol,cow,CoW Protocol,0.204655,-7.17045,loser
