id,symbol,name,current_price,price_change_percentage_24h,type
dydx-chain,dydx,dYdX,0.617289,14.06665,gainer
matic-network,matic,Polygon,0.230753,10.64521,gainer
aethir,ath,Aethir,0.03520122,10.64375,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.230961,10.47453,gainer
deep,deep,DeepBook,0.144121,9.25651,gainer
dexe,dexe,DeXe,8.29,9.22914,gainer
beam-2,beam,Beam,0.00719197,8.88377,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03543893,8.7635,gainer
rekt-4,rekt,Rekt,1.27e-06,8.35789,gainer
conflux-token,cfx,Conflux,0.216241,8.24026,gainer
mantle,mnt,Mantle,0.874935,-6.51108,loser
saros-finance,saros,Saros,0.382365,-3.18901,loser
tokenize-xchange,tkx,Tokenize Xchange,5.13,-2.27579,loser
memecore,m,MemeCore,0.523256,-1.52681,loser
monero,xmr,Monero,284.69,-1.48316,loser
usdb,usdb,USDB,0.991499,-1.43314,loser
venom,venom,Venom,0.180578,-1.23297,loser
story-2,ip,Story,5.97,-0.92222,loser
kucoin-shares,kcs,KuCoin,10.43,-0.73111,loser
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.079,-0.59298,loser
