id,symbol,name,current_price,price_change_percentage_24h,type
dexe,dexe,DeXe,8.16,13.78738,gainer
sentient,sent,Sentient,0.01849114,13.19477,gainer
siren-2,siren,Siren,1.76,7.88099,gainer
venice-token,vvv,Venice Token,6.16,5.643,gainer
templar,sn3,τemplar,26.34,5.22918,gainer
zebec-network,zbcn,Zebec Network,0.00238995,5.21374,gainer
akash-network,akt,Akash Network,0.510442,4.24164,gainer
sky,sky,Sky,0.073036,4.21169,gainer
worldcoin-wld,wld,Worldcoin,0.283753,3.65119,gainer
convex-finance,cvx,Convex Finance,1.69,3.24723,gainer
kinesis-gold,kau,Kinesis Gold,144.33,-7.39298,loser
kaspa,kas,Kaspa,0.03303399,-6.64197,loser
bitcoin-cash,bch,Bitcoin Cash,456.97,-5.40706,loser
midnight-3,night,Midnight,0.04873974,-4.98045,loser
conflux-token,cfx,Conflux,0.054141,-4.91622,loser
qubic-network,qubic,Qubic,9.91628e-07,-4.71633,loser
just,jst,JUST,0.057778,-4.51301,loser
safepal,sfp,SafePal,0.278853,-4.4747,loser
hyperliquid,hype,Hyperliquid,38.31,-3.82012,loser
jito-governance-token,jto,Jito,0.285207,-2.63398,loser
