id,symbol,name,current_price,price_change_percentage_24h,type
pippin,pippin,pippin,0.398625,23.85858,gainer
layerzero,zro,LayerZero,2.42,23.2741,gainer
river,river,River,18.3,20.41967,gainer
berachain-bera,bera,Berachain,0.519196,12.40571,gainer
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,2.13,7.04373,gainer
ape-and-pepe,apepe,Ape and Pepe,9.35249e-07,6.47411,gainer
monad,mon,Monad,0.01873433,6.01177,gainer
impossible-cloud-network-token,icnt,Impossible Cloud Network Token,0.461278,5.4291,gainer
hash-2,hash,Provenance Blockchain,0.01893271,4.84768,gainer
kite-2,kite,Kite,0.181023,4.1599,gainer
myx-finance,myx,MYX Finance,5.14,-16.92159,loser
decred,dcr,Decred,23.25,-13.33911,loser
undeads-games,uds,Undeads Games,1.94,-12.74933,loser
trust-wallet-token,twt,Trust Wallet,0.464727,-11.05175,loser
helium,hnt,Helium,0.809608,-8.71443,loser
doublezero,2z,DoubleZero,0.075619,-8.14968,loser
bitget-token,bgb,Bitget Token,2.35,-8.14327,loser
zebec-network,zbcn,Zebec Network,0.00198837,-8.00738,loser
just,jst,JUST,0.04080672,-7.98133,loser
lighter,lit,Lighter,1.41,-7.41493,loser
