id,symbol,name,current_price,price_change_percentage_24h,type
lab,lab,LAB,2.02,97.66015,gainer
tagger,tag,TAGGER,0.0018367,50.48024,gainer
block-street,bsb,Block Street,1.076,49.69525,gainer
skyai,skyai,SkyAI,0.594548,35.28023,gainer
dash,dash,Dash,48.21,28.94913,gainer
siren-2,siren,Siren,0.832151,20.70306,gainer
zencash,zen,Horizen,7.17,15.78422,gainer
zksync,zk,ZKsync,0.0187186,13.78787,gainer
asteroid-shiba,asteroid,Asteroid Shiba,0.00035782,13.3219,gainer
bio-protocol,bio,Bio Protocol,0.059747,11.16211,gainer
stasis-eurs,eurs,STASIS EURO,1.23,-22.33875,loser
build-on,b,BUILDon,0.330159,-16.97969,loser
unibase,ub,Unibase,0.12117,-10.27874,loser
raydium,ray,Raydium,0.798397,-3.66918,loser
gnosis,gno,Gnosis,131.35,-3.46138,loser
apecoin,ape,ApeCoin,0.168032,-2.92094,loser
dexe,dexe,DeXe,9.98,-2.0729,loser
midnight-3,night,Midnight,0.03122113,-2.06668,loser
axie-infinity,axs,Axie Infinity,1.33,-1.53224,loser
a7a5,a7a5,A7A5,0.0122942,-1.44623,loser
