id,symbol,name,current_price,price_change_percentage_24h,type
mantra-dao,om,MANTRA [Old],0.067218,478.4588,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.467533,39.32813,gainer
ravedao,rave,RaveDAO,25.43,38.26393,gainer
skyai,skyai,SkyAI,0.187192,18.90518,gainer
humanity,h,Humanity,0.134365,17.28571,gainer
theta-token,theta,Theta Network,0.226444,16.00096,gainer
pendle,pendle,Pendle,1.45,15.67229,gainer
memecore,m,MemeCore,4.41,15.16876,gainer
ethgas-2,gwei,ETHGas,0.081101,12.98851,gainer
ethena,ena,Ethena,0.123245,11.89762,gainer
siren-2,siren,Siren,0.683464,-63.06872,loser
ordinals,ordi,ORDI,6.08,-27.45455,loser
worldcoin-wld,wld,Worldcoin,0.283211,-11.40064,loser
story-2,ip,Story,0.595913,-8.55037,loser
kite-2,kite,Kite,0.143397,-8.41407,loser
arweave,ar,Arweave,2.06,-6.87653,loser
plasma,xpl,Plasma,0.128584,-6.03679,loser
ultima,ultima,Ultima,3995.9,-5.99836,loser
luxxcoin,lux,Luxxcoin,0.00128706,-5.68611,loser
conflux-token,cfx,Conflux,0.063708,-5.46572,loser
