id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,2.88,97.90398,gainer
myx-finance,myx,MYX Finance,3.46,12.15156,gainer
morpho,morpho,Morpho,1.2,8.78981,gainer
pippin,pippin,pippin,0.381221,7.54689,gainer
kinesis-silver,kag,Kinesis Silver,64.0,2.03457,gainer
hash-2,hash,Provenance Blockchain,0.02920829,1.87435,gainer
just,jst,JUST,0.03921032,1.70099,gainer
zcash,zec,Zcash,413.09,1.69318,gainer
apenft,nft,AINFT,3.67229e-07,1.66324,gainer
tron,trx,TRON,0.280882,1.60823,gainer
mimblewimblecoin,mwc,MimbleWimbleCoin,23.82,-14.81187,loser
plasma,xpl,Plasma,0.137332,-11.56887,loser
telcoin,tel,Telcoin,0.00420402,-10.64095,loser
midnight-3,night,Midnight,0.060456,-10.29354,loser
aerodrome-finance,aero,Aerodrome Finance,0.540935,-8.65619,loser
basic-attention-token,bat,Basic Attention,0.239461,-8.53762,loser
folks,folks,FOLKS,23.6,-8.0383,loser
falcon-finance-ff,ff,Falcon Finance,0.102953,-7.61889,loser
aster-2,aster,Aster,0.870142,-7.60851,loser
iota,iota,IOTA,0.089933,-7.42616,loser
