id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,1.047,28.96003,gainer
rekt-4,rekt,Rekt,8.38619e-07,15.89705,gainer
keeta,kta,Keeta,0.903111,11.60144,gainer
four,form,Four,3.67,11.14465,gainer
okb,okb,OKB,182.34,9.92517,gainer
syrup,syrup,Maple Finance,0.499999,8.19226,gainer
telcoin,tel,Telcoin,0.00493193,8.16442,gainer
story-2,ip,Story,8.29,5.32347,gainer
ethena,ena,Ethena,0.721623,5.19198,gainer
pump-fun,pump,Pump.fun,0.00411397,5.18907,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.215606,-6.12565,loser
helium,hnt,Helium,2.45,-4.94418,loser
walrus-2,wal,Walrus,0.419406,-4.68548,loser
bitget-token,bgb,Bitget Token,5.02,-4.32497,loser
polygon-ecosystem-token,pol,POL (ex-MATIC),0.277636,-4.01231,loser
ondo-finance,ondo,Ondo,0.935334,-3.28135,loser
raydium,ray,Raydium,3.39,-2.79213,loser
jito-governance-token,jto,Jito,1.87,-2.67087,loser
wemix-token,wemix,WEMIX,0.711159,-2.55499,loser
elrond-erd-2,egld,MultiversX,13.97,-2.32616,loser
