id,symbol,name,current_price,price_change_percentage_24h,type
zora,zora,Zora,0.085457,58.55341,gainer
dash,dash,Dash,44.42,42.10287,gainer
zcash,zec,Zcash,230.54,28.06434,gainer
chainopera-ai,coai,ChainOpera AI,6.63,27.45968,gainer
havven,snx,Synthetix,1.33,23.00985,gainer
hash-2,hash,Provenance Blockchain,0.04059022,20.19761,gainer
cheems-token,cheems,Cheems Token,1.89e-06,12.03974,gainer
vision-3,vsn,Vision,0.121964,11.60482,gainer
litecoin,ltc,Litecoin,128.53,9.56578,gainer
bittensor,tao,Bittensor,356.8,9.34788,gainer
mantle,mnt,Mantle,2.18,-19.04402,loser
doublezero,2z,DoubleZero,0.328781,-18.15891,loser
walrus-2,wal,Walrus,0.329497,-15.32326,loser
aster-2,aster,Aster,1.59,-13.25609,loser
four,form,Four,1.2,-11.34354,loser
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),0.889284,-10.68555,loser
plasma,xpl,Plasma,0.711073,-10.58702,loser
toshi,toshi,Toshi,0.0009127,-10.10764,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.482445,-10.03203,loser
pancakeswap-token,cake,PancakeSwap,3.68,-7.9486,loser
