id,symbol,name,current_price,price_change_percentage_24h,type
zora,zora,Zora,0.136663,46.12295,gainer
pump-fun,pump,Pump.fun,0.00369385,17.91576,gainer
lido-dao,ldo,Lido DAO,1.53,13.07832,gainer
vision-3,vsn,Vision,0.208882,7.24925,gainer
build-on,b,BUILDon,0.678407,6.41478,gainer
crypto-com-chain,cro,Cronos,0.169404,5.65154,gainer
telcoin,tel,Telcoin,0.00621489,4.57428,gainer
ethena,ena,Ethena,0.799865,3.79137,gainer
memecore,m,MemeCore,0.460195,3.66227,gainer
rekt-4,rekt,Rekt,1.2e-06,3.38148,gainer
aerodrome-finance,aero,Aerodrome Finance,1.15,-8.0395,loser
fartcoin,fartcoin,Fartcoin,0.993047,-7.66572,loser
hash-2,hash,Provenance Blockchain,0.02767743,-6.42425,loser
1inch,1inch,1inch,0.26666,-6.35416,loser
zebec-network,zbcn,Zebec Network,0.00490226,-5.40515,loser
tezos,xtz,Tezos,0.837266,-5.39428,loser
coredaoorg,core,Core,0.493121,-5.36045,loser
based-brett,brett,Brett,0.056812,-5.25529,loser
bittensor,tao,Bittensor,372.2,-4.40195,loser
official-trump,trump,Official Trump,8.98,-4.03051,loser
