id,symbol,name,current_price,price_change_percentage_24h,type
pump-fun,pump,Pump.fun,0.00533211,12.539,gainer
official-trump,trump,Official Trump,8.47,12.32073,gainer
zcash,zec,Zcash,357.5,11.91115,gainer
atomone,atone,AtomOne,2.83,10.51394,gainer
syrup,syrup,Maple Finance,0.435395,10.36666,gainer
fartcoin,fartcoin,Fartcoin,0.393511,7.82442,gainer
falcon-finance-ff,ff,Falcon Finance,0.149916,7.18334,gainer
reserve-rights-token,rsr,Reserve Rights,0.00560019,6.90707,gainer
merlin-chain,merl,Merlin Chain,0.343786,5.63735,gainer
bittensor,tao,Bittensor,447.34,5.46869,gainer
myx-finance,myx,MYX Finance,2.42,-10.01396,loser
chainopera-ai,coai,ChainOpera AI,3.37,-8.48316,loser
ape-and-pepe,apepe,Ape and Pepe,1.83e-06,-8.13641,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.361102,-6.91897,loser
plasma,xpl,Plasma,0.334696,-6.59954,loser
zero-gravity,0g,0G,1.44,-6.47837,loser
humanity,h,Humanity,0.283309,-6.41926,loser
fasttoken,ftn,Fasttoken,1.89,-6.07258,loser
ethena-staked-ena,sena,Ethena Staked ENA,0.480724,-5.04147,loser
hash-2,hash,Provenance Blockchain,0.03086574,-4.24861,loser
