id,symbol,name,current_price,price_change_percentage_24h,type
ai-companions,aic,AI Companions,0.363929,52.32465,gainer
aster-2,aster,Aster,2.1,38.25751,gainer
zcash,zec,Zcash,54.45,12.50897,gainer
syndicate-3,synd,Syndicate,1.048,12.42132,gainer
toshi,toshi,Toshi,0.00082962,12.08237,gainer
linea,linea,Linea,0.0307375,11.74084,gainer
berachain-bera,bera,Berachain,2.64,10.33668,gainer
immutable-x,imx,Immutable,0.722841,8.71952,gainer
pump-fun,pump,Pump.fun,0.00591585,7.29872,gainer
pancakeswap-token,cake,PancakeSwap,2.81,7.28744,gainer
zebec-network,zbcn,Zebec Network,0.00397662,-13.57765,loser
keeta,kta,Keeta,0.923382,-12.72634,loser
story-2,ip,Story,11.98,-11.46705,loser
zero-gravity,0g,0G,5.41,-9.60696,loser
build-on,b,BUILDon,0.352999,-9.24694,loser
sun-token,sun,Sun Token,0.03008856,-9.07454,loser
aethir,ath,Aethir,0.054347,-9.0271,loser
memecore,m,MemeCore,2.39,-8.40744,loser
dexe,dexe,DeXe,10.02,-4.45804,loser
hash-2,hash,Provenance Blockchain,0.04203182,-4.14881,loser
