id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,2.46,24.87186,gainer
stable-2,stable,​​Stable,0.01597026,16.56433,gainer
newton-project,ab,AB,0.0052456,12.03659,gainer
merlin-chain,merl,Merlin Chain,0.409174,11.93665,gainer
midnight-3,night,Midnight,0.052012,10.12575,gainer
layerzero,zro,LayerZero,1.54,7.82768,gainer
pippin,pippin,pippin,0.32689,7.3872,gainer
hash-2,hash,Provenance Blockchain,0.03066315,4.93173,gainer
memecore,m,MemeCore,1.62,4.15886,gainer
kinesis-gold,kau,Kinesis Gold,141.56,2.82769,gainer
monad,mon,Monad,0.0234931,-11.51526,loser
plasma,xpl,Plasma,0.146084,-9.53389,loser
the-graph,grt,The Graph,0.04096712,-8.65822,loser
morpho,morpho,Morpho,1.14,-8.54606,loser
story-2,ip,Story,1.88,-7.46266,loser
algorand,algo,Algorand,0.121434,-7.20843,loser
spx6900,spx,SPX6900,0.586089,-7.09213,loser
zksync,zk,ZKsync,0.03110515,-6.77718,loser
zebec-network,zbcn,Zebec Network,0.00275983,-6.54987,loser
flow,flow,Flow,0.195882,-6.52633,loser
