id,symbol,name,current_price,price_change_percentage_24h,type
power-protocol,power,Power Protocol,0.672624,37.73644,gainer
seeker,skr,Seeker,0.02487035,31.47145,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.181951,17.44789,gainer
dexe,dexe,DeXe,3.41,17.13652,gainer
aerodrome-finance,aero,Aerodrome Finance,0.34235,16.4363,gainer
siren-2,siren,Siren,0.336285,15.28552,gainer
ether-fi,ethfi,Ether.fi,0.509667,12.91114,gainer
morpho,morpho,Morpho,1.76,12.09973,gainer
fartcoin,fartcoin,Fartcoin,0.159416,12.01848,gainer
virtual-protocol,virtual,Virtuals Protocol,0.660846,11.4819,gainer
mimblewimblecoin,mwc,MimbleWimbleCoin,11.15,-10.45104,loser
hash-2,hash,Provenance Blockchain,0.01611583,-7.42327,loser
build-on,b,BUILDon,0.128091,-6.88254,loser
injective-protocol,inj,Injective,3.24,-3.61825,loser
the-open-network,ton,Toncoin,1.31,-3.03249,loser
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.44,-2.59809,loser
venice-token,vvv,Venice Token,3.73,-2.51015,loser
bitmart-token,bmx,BitMart,0.329775,-2.23301,loser
zano,zano,Zano,8.59,-2.21067,loser
origintrail,trac,OriginTrail,0.310902,-2.17627,loser
