id,symbol,name,current_price,price_change_percentage_24h,type
matic-network,matic,Polygon,0.231268,11.33441,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.231381,11.15153,gainer
dydx-chain,dydx,dYdX,0.59448,9.60883,gainer
aethir,ath,Aethir,0.03495299,9.17574,gainer
dexe,dexe,DeXe,8.28,8.85476,gainer
deep,deep,DeepBook,0.14391,8.5912,gainer
rekt-4,rekt,Rekt,1.27e-06,8.25031,gainer
instadapp,fluid,Fluid,5.91,7.65812,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03515646,7.394,gainer
spx6900,spx,SPX6900,1.68,7.38609,gainer
mantle,mnt,Mantle,0.875304,-5.52895,loser
tokenize-xchange,tkx,Tokenize Xchange,4.94,-5.30132,loser
saros-finance,saros,Saros,0.38062,-3.37094,loser
memecore,m,MemeCore,0.532186,-2.1641,loser
usdb,usdb,USDB,0.988896,-1.79625,loser
story-2,ip,Story,5.91,-1.76464,loser
monero,xmr,Monero,284.03,-1.56297,loser
venom,venom,Venom,0.180575,-1.31928,loser
keeta,kta,Keeta,0.996291,-1.23226,loser
aioz-network,aioz,AIOZ Network,0.322116,-0.7125,loser
