id,symbol,name,current_price,price_change_percentage_24h,type
siren-2,siren,Siren,2.64,146.44092,gainer
banana-for-scale-2,bananas31,Banana For Scale,0.01370136,47.91774,gainer
dexe,dexe,DeXe,7.24,12.43118,gainer
river,river,River,28.04,9.73539,gainer
memecore,m,MemeCore,1.78,8.51057,gainer
kite-2,kite,Kite,0.232193,7.42674,gainer
dash,dash,Dash,33.38,5.76721,gainer
sun-token,sun,Sun Token,0.01871078,5.37086,gainer
just,jst,JUST,0.061813,4.85466,gainer
monero,xmr,Monero,358.58,4.71465,gainer
instadapp,fluid,Fluid,1.86,-17.55654,loser
telcoin,tel,Telcoin,0.00215601,-10.00825,loser
story-2,ip,Story,0.659343,-9.25602,loser
sky,sky,Sky,0.068129,-8.98105,loser
ether-fi,ethfi,Ether.fi,0.53828,-8.81624,loser
lighter,lit,Lighter,0.939506,-8.79878,loser
aethir,ath,Aethir,0.00722358,-8.6258,loser
akash-network,akt,Akash Network,0.559263,-7.90034,loser
quant-network,qnt,Quant,69.63,-7.22667,loser
pyth-network,pyth,Pyth Network,0.03938918,-7.16281,loser
