id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,6.34,57.43592,gainer
pippin,pippin,pippin,0.465387,24.93866,gainer
render-token,render,Render,1.82,17.33058,gainer
bonk,bonk,Bonk,1.064e-05,14.13337,gainer
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.298758,13.22077,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.175997,12.26393,gainer
floki,floki,FLOKI,5.334e-05,8.64821,gainer
dogwifcoin,wif,dogwifhat,0.35788,8.28408,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.01181437,6.37044,gainer
humanity,h,Humanity,0.171196,6.1482,gainer
river,river,River,13.52,-11.39489,loser
stable-2,stable,​​Stable,0.01664829,-7.59917,loser
hash-2,hash,Provenance Blockchain,0.02995417,-3.99831,loser
decred,dcr,Decred,17.44,-3.39048,loser
beldex,bdx,Beldex,0.092535,-2.94514,loser
plasma,xpl,Plasma,0.18875,-2.72486,loser
kinesis-gold,kau,Kinesis Gold,137.95,-2.63824,loser
filecoin,fil,Filecoin,1.5,-2.46577,loser
quant-network,qnt,Quant,79.83,-2.41084,loser
lighter,lit,Lighter,2.66,-2.17823,loser
