id,symbol,name,current_price,price_change_percentage_24h,type
jito-governance-token,jto,Jito,0.751674,26.95326,gainer
build-on,b,BUILDon,0.277652,17.95733,gainer
stellar,xlm,Stellar,0.212078,12.95885,gainer
aerodrome-finance,aero,Aerodrome Finance,0.427901,12.6195,gainer
zano,zano,Zano,10.38,12.09914,gainer
uniswap,uni,Uniswap,2.87,11.14401,gainer
spx6900,spx,SPX6900,0.378713,10.07352,gainer
velvet,velvet,Velvet,0.397536,9.81827,gainer
home,home,HOME,0.02890894,9.80528,gainer
dexe,dexe,DeXe,19.45,9.53893,gainer
humanity,h,Humanity,0.239958,-52.08289,loser
audiera,beat,Audiera,3.97,-29.36289,loser
bitway,btw,Bitway,0.081012,-15.27738,loser
ethgas-2,gwei,ETHGas,0.146195,-14.61602,loser
unibase,ub,Unibase,0.113339,-8.09678,loser
edgex,edge,edgeX,0.343969,-7.9629,loser
akash-network,akt,Akash Network,0.777594,-7.68859,loser
billions-network,bill,Billions Network,0.068018,-6.76054,loser
genius-3,genius,Genius,0.442603,-6.21724,loser
internet-computer,icp,Internet Computer,2.4,-6.11741,loser
