id,symbol,name,current_price,price_change_percentage_24h,type
syrup,syrup,Maple Finance,0.438802,11.55145,gainer
zcash,zec,Zcash,345.09,8.95191,gainer
hedera-hashgraph,hbar,Hedera,0.209836,8.13374,gainer
aerodrome-finance,aero,Aerodrome Finance,1.062,7.84174,gainer
official-trump,trump,Official Trump,8.2,6.69118,gainer
atomone,atone,AtomOne,2.82,5.72668,gainer
memecore,m,MemeCore,2.37,4.88662,gainer
reserve-rights-token,rsr,Reserve Rights,0.00554032,4.38616,gainer
merlin-chain,merl,Merlin Chain,0.3444,4.2476,gainer
zebec-network,zbcn,Zebec Network,0.0038048,3.53272,gainer
chainopera-ai,coai,ChainOpera AI,2.74,-21.13442,loser
plasma,xpl,Plasma,0.312282,-14.39418,loser
myx-finance,myx,MYX Finance,2.33,-11.53419,loser
ape-and-pepe,apepe,Ape and Pepe,1.79e-06,-9.84912,loser
ethena-staked-ena,sena,Ethena Staked ENA,0.418012,-9.56075,loser
ethena,ena,Ethena,0.424779,-7.82493,loser
doublezero,2z,DoubleZero,0.208814,-7.77029,loser
instadapp,fluid,Fluid,4.5,-7.36022,loser
humanity,h,Humanity,0.270965,-7.20809,loser
zora,zora,Zora,0.078822,-7.01608,loser
