id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,3.65,162.52963,gainer
worldcoin-wld,wld,Worldcoin,1.21,21.527,gainer
spx6900,spx,SPX6900,1.3,12.03132,gainer
story-2,ip,Story,8.8,7.83608,gainer
dogecoin,doge,Dogecoin,0.232547,7.43524,gainer
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,0.232421,7.39366,gainer
four,form,Four,3.94,6.74778,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.0308398,6.51711,gainer
bonk,bonk,Bonk,2.151e-05,6.40933,gainer
dash,dash,Dash,25.3,5.73309,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.223058,-6.05249,loser
okb,okb,OKB,195.15,-4.90412,loser
saros-finance,saros,Saros,0.342902,-4.71984,loser
hash-2,hash,Provenance Blockchain,0.02488051,-4.49284,loser
instadapp,fluid,Fluid,5.88,-3.43603,loser
pyth-network,pyth,Pyth Network,0.166464,-1.88053,loser
superfarm,super,SuperVerse,0.589299,-1.52142,loser
kava,kava,Kava,0.366139,-1.36644,loser
sky,sky,Sky,0.070908,-1.36572,loser
crypto-com-chain,cro,Cronos,0.261199,-1.2784,loser
