id,symbol,name,current_price,price_change_percentage_24h,type
lighter,lit,Lighter,1.77,34.67023,gainer
ethena,ena,Ethena,0.111656,31.76707,gainer
worldcoin-wld,wld,Worldcoin,0.521619,25.78114,gainer
railgun,rail,Railgun,2.63,21.41934,gainer
venice-token,vvv,Venice Token,21.11,17.80129,gainer
ondo-finance,ondo,Ondo,0.422509,15.96225,gainer
near,near,NEAR Protocol,3.01,14.31311,gainer
arweave,ar,Arweave,2.59,14.03613,gainer
genius-3,genius,Genius,0.511036,12.82798,gainer
skyai,skyai,SkyAI,0.165961,12.7826,gainer
unibase,ub,Unibase,0.109075,-50.20398,loser
home,home,HOME,0.04210207,-20.01085,loser
lab,lab,LAB,16.69,-14.90443,loser
just,jst,JUST,0.080565,-14.77433,loser
bitcoin-cash,bch,Bitcoin Cash,244.58,-13.91575,loser
nexus-4,nex,Nexus,3.1e-06,-10.16723,loser
humanity,h,Humanity,0.601732,-9.87273,loser
zano,zano,Zano,9.23,-8.21994,loser
terra-luna,lunc,Terra Luna Classic,7.108e-05,-7.07328,loser
gnosis,gno,Gnosis,103.85,-5.87717,loser
